id,mission_name,order,condition,condition_id,condition_num,reward_id,icon,discription,tip_text,guide_group,previous_quest,reward_multiple,extra_reward,extra_reward_share,key_name,guide_group_v1,switch_monster_v2_show,switch_not_show,level
17031,Train {1} Lv. {2} {0},33270,205,10031,20.0,4120339,task_xunlian,taskname546,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,31
17032,Train {1} Lv. {2} {0},34270,205,10032,20.0,4120340,task_xunlian,taskname564,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,32
17033,Train {1} Lv. {2} {0},35270,205,10033,20.0,4120341,task_xunlian,taskname579,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,33
17034,Train {1} Lv. {2} {0},36270,205,10034,20.0,4120342,task_xunlian,taskname594,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,34
17035,Train {1} Lv. {2} {0},37270,205,10035,20.0,4120343,task_xunlian,taskname610,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,35
17036,Train {1} Lv. {2} {0},38270,205,10036,20.0,4120344,task_xunlian,taskname627,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,36
17037,Train {1} Lv. {2} {0},39270,205,10037,20.0,4120345,task_xunlian,taskname643,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,37
17038,Train {1} Lv. {2} {0},40270,205,10038,20.0,4120346,task_xunlian,taskname656,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,38
17039,Train {1} Lv. {2} {0},41270,205,10039,20.0,4120347,task_xunlian,taskname671,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,39
17040,Train {1} Lv. {2} {0},42270,205,10040,20.0,4120348,task_xunlian,taskname687,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,40
17041,Train {1} Lv. {2} {0},43270,205,10041,20.0,4120349,task_xunlian,taskname701,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,41
17042,Train {1} Lv. {2} {0},44270,205,10042,20.0,4120350,task_xunlian,taskname721,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,42
17043,Train {1} Lv. {2} {0},45270,205,10043,20.0,4120351,task_xunlian,taskname732,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,43
17044,Train {1} Lv. {2} {0},46270,205,10044,20.0,4120352,task_xunlian,taskname748,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,44
17045,Train {1} Lv. {2} {0},47270,205,10045,20.0,4120353,task_xunlian,taskname763,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,45
17046,Train {1} Lv. {2} {0},48270,205,10046,20.0,4120354,task_xunlian,taskname779,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,46
17047,Train {1} Lv. {2} {0},49270,205,10047,20.0,4120355,task_xunlian,taskname794,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,47
17048,Train {1} Lv. {2} {0},50270,205,10048,20.0,4120356,task_xunlian,taskname808,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,48
17049,Train {1} Lv. {2} {0},51270,205,10049,20.0,4120357,task_xunlian,taskname825,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,49
17050,Train {1} Lv. {2} {0},52270,205,10050,20.0,4120358,task_xunlian,taskname838,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,50
17051,Train {1} Lv. {2} {0},53270,205,10051,20.0,4120359,task_xunlian,taskname849,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,51
17052,Train {1} Lv. {2} {0},54270,205,10052,20.0,4120360,task_xunlian,taskname855,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,52
17053,Train {1} Lv. {2} {0},55270,205,10053,20.0,4120361,task_xunlian,taskname863,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,53
17054,Train {1} Lv. {2} {0},56270,205,10054,20.0,4120362,task_xunlian,taskname870,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,54
17055,Train {1} Lv. {2} {0},57270,205,10055,20.0,4120363,task_xunlian,taskname877,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,55
17056,Train {1} Lv. {2} {0},58270,205,10056,20.0,4120364,task_xunlian,taskname882,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,56
17057,Train {1} Lv. {2} {0},59270,205,10057,20.0,4120365,task_xunlian,taskname887,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,57
17058,Train {1} Lv. {2} {0},60270,205,10058,20.0,4120366,task_xunlian,taskname891,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,58
17059,Train {1} Lv. {2} {0},61270,205,10059,20.0,4120367,task_xunlian,taskname894,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,59
17060,Train {1} Lv. {2} {0},62270,205,10060,20.0,4120368,task_xunlian,taskname903,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,60
17061,Train {1} Lv. {2} {0},63270,205,10061,20.0,4120369,task_xunlian,taskname905,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,61
17062,Train {1} Lv. {2} {0},64270,205,10062,20.0,4120370,task_xunlian,taskname910,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,62
17063,Train {1} Lv. {2} {0},65270,205,10063,20.0,4120371,task_xunlian,taskname918,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,63
17064,Train {1} Lv. {2} {0},66270,205,10064,20.0,4120372,task_xunlian,taskname919,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,64
17065,Train {1} Lv. {2} {0},67270,205,10065,20.0,4120373,task_xunlian,taskname920,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,65
17066,Train {1} Lv. {2} {0},68270,205,10066,20.0,4120374,task_xunlian,taskname921,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,66
17067,Train {1} Lv. {2} {0},69270,205,10067,20.0,4120375,task_xunlian,taskname922,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,67
17068,Train {1} Lv. {2} {0},70270,205,10068,20.0,4120376,task_xunlian,taskname923,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,68
17069,Train {1} Lv. {2} {0},71270,205,10069,20.0,4120377,task_xunlian,taskname924,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,69
17070,Train {1} Lv. {2} {0},72270,205,10070,20.0,4120378,task_xunlian,taskname925,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,70
17071,Train {1} Lv. {2} {0},73270,205,10071,20.0,4120379,task_xunlian,taskname926,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,71
17072,Train {1} Lv. {2} {0},74270,205,10072,20.0,4120380,task_xunlian,taskname927,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,72
17073,Train {1} Lv. {2} {0},75270,205,10073,20.0,4120381,task_xunlian,taskname928,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,73
17074,Train {1} Lv. {2} {0},76270,205,10074,20.0,4120382,task_xunlian,taskname929,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,74
17075,Train {1} Lv. {2} {0},77270,205,10075,20.0,4120383,task_xunlian,taskname930,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,75
17076,Train {1} Lv. {2} {0},78270,205,10076,20.0,4120384,task_xunlian,taskname931,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,76
17077,Train {1} Lv. {2} {0},79270,205,10077,20.0,4120385,task_xunlian,taskname932,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,77
17078,Train {1} Lv. {2} {0},12003,205,20001,2.0,4120271,task_xunlian,taskname199,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,12
17079,Train {1} Lv. {2} {0},80501,205,10078,20.0,4120386,task_xunlian,taskname933,Train {1} Lv. {2} {0},480,,0,0,0,0,,,,0
20001,Unlock Tech Lv.{1} [{0}].,4401,107,330006,1.0,4120471,task_keji,Unlock Tech Lv.{1} [{0}].,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20002,Unlock Tech Lv.{1} [{0}].,7004,107,330007,1.0,4120472,task_keji,Unlock Tech Lv.{1} [{0}].,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20003,Unlock Tech Lv.{1} [{0}].,7803,107,330008,1.0,4120473,task_keji,taskname123,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20004,Unlock Tech Lv.{1} [{0}].,8002,107,330009,1.0,4120474,task_keji,taskname134,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20005,Unlock Tech Lv.{1} [{0}].,10002,107,330010,1.0,4120475,task_keji,taskname139,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20006,Unlock Tech Lv.{1} [{0}].,11225,107,330011,1.0,4120476,task_keji,taskname182,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20007,Unlock Tech Lv.{1} [{0}].,12120,107,330012,1.0,4120477,task_keji,Defeat Lv. {0} Dark Forces on the World Map,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20008,Unlock Tech Lv.{1} [{0}].,13640,107,330013,1.0,4120478,task_keji,taskname216,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20009,Unlock Tech Lv.{1} [{0}].,14120,107,330014,1.0,4120479,task_keji,taskname220,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20010,Unlock Tech Lv.{1} [{0}].,15120,107,330015,1.0,4120480,task_keji,taskname245,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20011,Unlock Tech Lv.{1} [{0}].,16120,107,330016,1.0,4120481,task_keji,taskname259,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20012,Unlock Tech Lv.{1} [{0}].,17120,107,330017,1.0,4120482,task_keji,taskname276,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20013,Unlock Tech Lv.{1} [{0}].,18120,107,330018,1.0,4120483,task_keji,taskname292,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20014,Unlock Tech Lv.{1} [{0}].,19120,107,330019,1.0,4120484,task_keji,taskname307,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20015,Unlock Tech Lv.{1} [{0}].,20120,107,330020,1.0,4120485,task_keji,taskname320,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20016,Unlock Tech Lv.{1} [{0}].,21120,107,330021,1.0,4120486,task_keji,taskname338,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20017,Unlock Tech Lv.{1} [{0}].,22120,107,330022,1.0,4120487,task_keji,taskname354,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20018,Unlock Tech Lv.{1} [{0}].,23120,107,330023,1.0,4120488,task_keji,taskname368,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20019,Unlock Tech Lv.{1} [{0}].,24120,107,330024,1.0,4120489,task_keji,taskname385,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20020,Unlock Tech Lv.{1} [{0}].,25120,107,330025,1.0,4120490,task_keji,taskname402,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20021,Unlock Tech Lv.{1} [{0}].,26120,107,330026,1.0,4120491,task_keji,taskname420,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20022,Unlock Tech Lv.{1} [{0}].,27120,107,330027,1.0,4120492,task_keji,taskname435,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20023,Unlock Tech Lv.{1} [{0}].,28120,107,330028,1.0,4120493,task_keji,taskname452,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20024,Unlock Tech Lv.{1} [{0}].,29120,107,330029,1.0,4120494,task_keji,taskname471,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20025,Unlock Tech Lv.{1} [{0}].,30120,107,330030,1.0,4120495,task_keji,taskname489,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20026,Unlock Tech Lv.{1} [{0}].,31120,107,330031,1.0,4120496,task_keji,taskname508,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20027,Unlock Tech Lv.{1} [{0}].,32120,107,330032,1.0,4120497,task_keji,taskname519,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20028,Unlock Tech Lv.{1} [{0}].,33120,107,330033,1.0,4120498,task_keji,taskname538,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20029,Unlock Tech Lv.{1} [{0}].,34120,107,330034,1.0,4120499,task_keji,taskname556,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20030,Unlock Tech Lv.{1} [{0}].,35120,107,330035,1.0,4120500,task_keji,taskname571,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20031,Unlock Tech Lv.{1} [{0}].,36120,107,330036,1.0,4120501,task_keji,taskname586,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20032,Unlock Tech Lv.{1} [{0}].,37120,107,330037,1.0,4120502,task_keji,taskname602,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20033,Unlock Tech Lv.{1} [{0}].,38120,107,330038,1.0,4120503,task_keji,taskname619,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20034,Unlock Tech Lv.{1} [{0}].,39120,107,330039,1.0,4120504,task_keji,taskname635,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20035,Unlock Tech Lv.{1} [{0}].,40120,107,330040,1.0,4120505,task_keji,taskname648,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20036,Unlock Tech Lv.{1} [{0}].,41120,107,330041,1.0,4120506,task_keji,taskname663,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20037,Unlock Tech Lv.{1} [{0}].,42120,107,330042,1.0,4120507,task_keji,taskname679,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20038,Unlock Tech Lv.{1} [{0}].,43120,107,330043,1.0,4120508,task_keji,taskname693,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20039,Unlock Tech Lv.{1} [{0}].,44120,107,330044,1.0,4120509,task_keji,taskname713,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20040,Unlock Tech Lv.{1} [{0}].,45120,107,330045,1.0,4120510,task_keji,taskname724,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20041,Unlock Tech Lv.{1} [{0}].,46120,107,330046,1.0,4120511,task_keji,taskname738,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20042,Unlock Tech Lv.{1} [{0}].,47120,107,330047,1.0,4120512,task_keji,taskname755,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20043,Unlock Tech Lv.{1} [{0}].,48120,107,330048,1.0,4120513,task_keji,taskname769,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20044,Unlock Tech Lv.{1} [{0}].,49120,107,330049,1.0,4120514,task_keji,taskname786,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20045,Unlock Tech Lv.{1} [{0}].,50120,107,330050,1.0,4120515,task_keji,taskname800,Unlock Tech Lv.{1} [{0}].,97,,0,0,0,0,,,,0
20046,Unlock Tech Lv.{1} [{0}].,5001,107,320006,1.0,4120516,task_keji,CP reached {0}.,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20047,Unlock Tech Lv.{1} [{0}].,7005,107,320007,1.0,4120517,task_keji,taskname125,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20048,Unlock Tech Lv.{1} [{0}].,7506,107,320008,1.0,4120518,task_keji,taskname140,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20049,Unlock Tech Lv.{1} [{0}].,8010,107,320009,1.0,4120519,task_keji,taskname148,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20050,Unlock Tech Lv.{1} [{0}].,10050,107,320010,1.0,4120520,task_keji,taskname167,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20051,Unlock Tech Lv.{1} [{0}].,12007,107,320011,1.0,4120521,task_keji,taskname183,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20052,Unlock Tech Lv.{1} [{0}].,12050,107,320012,1.0,4120522,task_keji,Gather {1} {0},Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20053,Unlock Tech Lv.{1} [{0}].,13050,107,320013,1.0,4120523,task_keji,taskname221,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20054,Unlock Tech Lv.{1} [{0}].,14050,107,320014,1.0,4120524,task_keji,taskname231,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20055,Unlock Tech Lv.{1} [{0}].,15050,107,320015,1.0,4120525,task_keji,taskname249,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20056,Unlock Tech Lv.{1} [{0}].,16050,107,320016,1.0,4120526,task_keji,taskname263,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20057,Unlock Tech Lv.{1} [{0}].,17050,107,320017,1.0,4120527,task_keji,taskname280,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20058,Unlock Tech Lv.{1} [{0}].,18050,107,320018,1.0,4120528,task_keji,taskname296,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20059,Unlock Tech Lv.{1} [{0}].,19050,107,320019,1.0,4120529,task_keji,taskname311,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20060,Unlock Tech Lv.{1} [{0}].,20050,107,320020,1.0,4120530,task_keji,taskname324,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20061,Unlock Tech Lv.{1} [{0}].,21050,107,320021,1.0,4120531,task_keji,taskname342,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20062,Unlock Tech Lv.{1} [{0}].,22050,107,320022,1.0,4120532,task_keji,taskname358,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20063,Unlock Tech Lv.{1} [{0}].,23050,107,320023,1.0,4120533,task_keji,taskname372,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20064,Unlock Tech Lv.{1} [{0}].,24050,107,320024,1.0,4120534,task_keji,taskname389,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20065,Unlock Tech Lv.{1} [{0}].,25050,107,320025,1.0,4120535,task_keji,taskname406,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20066,Unlock Tech Lv.{1} [{0}].,26050,107,320026,1.0,4120536,task_keji,taskname424,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20067,Unlock Tech Lv.{1} [{0}].,27050,107,320027,1.0,4120537,task_keji,taskname439,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20068,Unlock Tech Lv.{1} [{0}].,28050,107,320028,1.0,4120538,task_keji,taskname456,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20069,Unlock Tech Lv.{1} [{0}].,29050,107,320029,1.0,4120539,task_keji,taskname475,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20070,Unlock Tech Lv.{1} [{0}].,30050,107,320030,1.0,4120540,task_keji,taskname493,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20071,Unlock Tech Lv.{1} [{0}].,31050,107,320031,1.0,4120541,task_keji,taskname510,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20072,Unlock Tech Lv.{1} [{0}].,32050,107,320032,1.0,4120542,task_keji,taskname521,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20073,Unlock Tech Lv.{1} [{0}].,33050,107,320033,1.0,4120543,task_keji,taskname540,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20074,Unlock Tech Lv.{1} [{0}].,34050,107,320034,1.0,4120544,task_keji,taskname558,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20075,Unlock Tech Lv.{1} [{0}].,35050,107,320035,1.0,4120545,task_keji,taskname573,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20076,Unlock Tech Lv.{1} [{0}].,36050,107,320036,1.0,4120546,task_keji,taskname588,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20077,Unlock Tech Lv.{1} [{0}].,37050,107,320037,1.0,4120547,task_keji,taskname604,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20078,Unlock Tech Lv.{1} [{0}].,38050,107,320038,1.0,4120548,task_keji,taskname621,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20079,Unlock Tech Lv.{1} [{0}].,39050,107,320039,1.0,4120549,task_keji,taskname637,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20080,Unlock Tech Lv.{1} [{0}].,40050,107,320040,1.0,4120550,task_keji,taskname650,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20081,Unlock Tech Lv.{1} [{0}].,41050,107,320041,1.0,4120551,task_keji,taskname665,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20082,Unlock Tech Lv.{1} [{0}].,42050,107,320042,1.0,4120552,task_keji,taskname681,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20083,Unlock Tech Lv.{1} [{0}].,43050,107,320043,1.0,4120553,task_keji,taskname695,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20084,Unlock Tech Lv.{1} [{0}].,44050,107,320044,1.0,4120554,task_keji,taskname715,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20085,Unlock Tech Lv.{1} [{0}].,45050,107,320045,1.0,4120555,task_keji,taskname726,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20086,Unlock Tech Lv.{1} [{0}].,46050,107,320046,1.0,4120556,task_keji,taskname742,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20087,Unlock Tech Lv.{1} [{0}].,47050,107,320047,1.0,4120557,task_keji,taskname757,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20088,Unlock Tech Lv.{1} [{0}].,48050,107,320048,1.0,4120558,task_keji,taskname773,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20089,Unlock Tech Lv.{1} [{0}].,49050,107,320049,1.0,4120559,task_keji,taskname788,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20090,Unlock Tech Lv.{1} [{0}].,50050,107,320050,1.0,4120560,task_keji,taskname802,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20091,Unlock Tech Lv.{1} [{0}].,7221,107,311006,1.0,4120561,task_keji,taskname126,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20092,Unlock Tech Lv.{1} [{0}].,8015,107,311007,1.0,4120562,task_keji,taskname149,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20093,Unlock Tech Lv.{1} [{0}].,10300,107,311008,1.0,4120563,task_keji,taskname168,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20094,Unlock Tech Lv.{1} [{0}].,11300,107,311009,1.0,4120564,task_keji,taskname184,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20095,Unlock Tech Lv.{1} [{0}].,12300,107,311010,1.0,4120565,task_keji,taskname222,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20096,Unlock Tech Lv.{1} [{0}].,13300,107,311011,1.0,4120566,task_keji,taskname232,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20097,Unlock Tech Lv.{1} [{0}].,14300,107,311012,1.0,4120567,task_keji,taskname250,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20098,Unlock Tech Lv.{1} [{0}].,15300,107,311013,1.0,4120568,task_keji,taskname264,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20099,Unlock Tech Lv.{1} [{0}].,16300,107,311014,1.0,4120569,task_keji,taskname281,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20100,Unlock Tech Lv.{1} [{0}].,17300,107,311015,1.0,4120570,task_keji,taskname297,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20101,Unlock Tech Lv.{1} [{0}].,18300,107,311016,1.0,4120571,task_keji,taskname312,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20102,Unlock Tech Lv.{1} [{0}].,19300,107,311017,1.0,4120572,task_keji,taskname325,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20103,Unlock Tech Lv.{1} [{0}].,20300,107,311018,1.0,4120573,task_keji,taskname343,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20104,Unlock Tech Lv.{1} [{0}].,21300,107,311019,1.0,4120574,task_keji,taskname359,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20105,Unlock Tech Lv.{1} [{0}].,22300,107,311020,1.0,4120575,task_keji,taskname373,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20106,Unlock Tech Lv.{1} [{0}].,23300,107,311021,1.0,4120576,task_keji,taskname390,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20107,Unlock Tech Lv.{1} [{0}].,24300,107,311022,1.0,4120577,task_keji,taskname409,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20108,Unlock Tech Lv.{1} [{0}].,25300,107,311023,1.0,4120578,task_keji,taskname425,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20109,Unlock Tech Lv.{1} [{0}].,26300,107,311024,1.0,4120579,task_keji,taskname440,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20110,Unlock Tech Lv.{1} [{0}].,27300,107,311025,1.0,4120580,task_keji,taskname457,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20111,Unlock Tech Lv.{1} [{0}].,28300,107,311026,1.0,4120581,task_keji,taskname476,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20112,Unlock Tech Lv.{1} [{0}].,29300,107,311027,1.0,4120582,task_keji,taskname494,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20113,Unlock Tech Lv.{1} [{0}].,30300,107,311028,1.0,4120583,task_keji,taskname511,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20114,Unlock Tech Lv.{1} [{0}].,31300,107,311029,1.0,4120584,task_keji,taskname522,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20115,Unlock Tech Lv.{1} [{0}].,32300,107,311030,1.0,4120585,task_keji,taskname541,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20116,Unlock Tech Lv.{1} [{0}].,33300,107,311031,1.0,4120586,task_keji,taskname559,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20117,Unlock Tech Lv.{1} [{0}].,34300,107,311032,1.0,4120587,task_keji,taskname574,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
20118,Unlock Tech Lv.{1} [{0}].,35300,107,311033,1.0,4120588,task_keji,taskname589,Unlock Tech Lv.{1} [{0}].,72,,0,0,0,0,,,,0
