id,name,detail,icon,group,position,relation,type,formula,talent_lv,max_lv,research_need,time_research,item_condition,para1,para2,occupation,unlock,power,career_name,color,priority,star,quality,switch,change_id,is_show,formula_occupation
8023007,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023006,2,0,6,10,5|42087304;7|42087304,979297,1600026|100,1101041,4800,72002,75,240000,Mechanical\nMaster,#ffffff,11,,2,,7023007,,
8023008,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023007,2,0,7,10,5|42087304;7|42087304,979297,1600026|100,1101041,5600,72002,75,270000,Mechanical\nMaster,#ffffff,11,,2,,7023008,,
8023009,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023008,2,0,8,10,5|42087304;7|42087304,979297,1600026|100,1101041,6400,72002,75,300000,Mechanical\nMaster,#ffffff,11,,2,,7023009,,
8023010,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023009,2,0,9,10,5|42087304;7|42087304,979297,1600026|100,1101041,7200,72002,75,330000,Mechanical\nMaster,#ffffff,11,,2,,7023010,,
8023011,Upgraded Armor,All units HP +{0}%,army_hp,8023000,12;3,8023010,2,0,10,10,5|0;7|0,0,,1101041,8000,72002,75,360000,Mechanical\nMaster,#ffffff,11,,2,,7023011,,
8024001,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8021006,2,0,0,5,5|9594953;7|9594953,655185,1600026|80,990208,0,72002,80,0,Mechanical\nMaster,#ffffff,12,,3,,7024001,,
8024002,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8024001,2,0,1,5,5|14392430;7|14392430,752249,1600026|100,990208,100,72002,80,150000,Mechanical\nMaster,#ffffff,12,,3,,7024002,,
8024003,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8024002,2,0,2,5,5|21588646;7|21588646,852347,1600026|120,990208,200,72002,80,180000,Mechanical\nMaster,#ffffff,12,,3,,7024003,,
8024004,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8024003,2,0,3,5,5|30224104;7|30224104,979297,1600026|140,990208,300,72002,80,210000,Mechanical\nMaster,#ffffff,12,,3,,7024004,,
8024005,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8024004,2,0,4,5,5|42313745;7|42313745,979297,1600026|160,990208,400,72002,80,240000,Mechanical\nMaster,#ffffff,12,,3,,7024005,,
8024006,Persevered,DEF increase on the offensive,Finish all Trainee Officer Perk studies\nTo proceed to Advanced Perk study,8024000,13;1,8024005,2,0,5,5,5|0;7|0,0,,990208,500,72002,80,270000,Mechanical\nMaster,#ffffff,12,,3,,7024006,,
8025001,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8022006,2,0,0,5,5|9594953;7|9594953,655185,1600026|80,990209,0,72002,80,0,Mechanical\nMaster,#ffffff,12,,3,,7025001,,
8025002,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8025001,2,0,1,5,5|14392430;7|14392430,752249,1600026|100,990209,100,72002,80,150000,Mechanical\nMaster,#ffffff,12,,3,,7025002,,
8025003,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8025002,2,0,2,5,5|21588646;7|21588646,852347,1600026|120,990209,200,72002,80,180000,Mechanical\nMaster,#ffffff,12,,3,,7025003,,
8025004,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8025003,2,0,3,5,5|30224104;7|30224104,979297,1600026|140,990209,300,72002,80,210000,Mechanical\nMaster,#ffffff,12,,3,,7025004,,
8025005,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8025004,2,0,4,5,5|42313745;7|42313745,979297,1600026|160,990209,400,72002,80,240000,Mechanical\nMaster,#ffffff,12,,3,,7025005,,
8025006,Strategic Defense,DEF increase on the defensive,Basic Profession,8025000,13;5,8025005,2,0,5,5,5|0;7|0,0,,990209,500,72002,80,270000,Mechanical\nMaster,#ffffff,12,,3,,7025006,,
8026001,Encirclement,When there are 2 types of forces or more in the troops; the damage is increased by 20%. And increases damage reduction by 30% when there are 3 types of forces.,career_command_003,8026000,13;3,8023011,2,0,0,1,5|59239243;7|59239243,1848984,1600026|500,1101053|1101054,0|0,72002,80,0,Mechanical\nMaster,#ffffff,12,,3,,7026001,,
8026002,Encirclement,When there are 2 types of forces or more in the troops; the damage is increased by 20%. And increases damage reduction by 30% when there are 3 types of forces.,career_command_003,8026000,13;3,8026001,2,0,1,1,5|0;7|0,0,,1101053|1101054,2000|3000,72002,80,300000,Mechanical\nMaster,#ffffff,12,5,3,,7026002,,
8080001,Stay tuned,Under development; stay tuned,Combat Elite,8080000,14;3,7024006|7025006,2,0,0,1,5|0;7|0,0,,,0,72002,80,0,Mechanical\nMaster,#ffffff,13,,3,,7080001,,
8080002,Stay tuned,Under development; stay tuned,Combat Elite,8080000,14;3,8080001,2,0,1,1,5|0;7|0,0,,,0,72002,80,0,Mechanical\nMaster,#ffffff,13,,3,,7080002,,
3100001,Garage II,Allows you to build the second Garage,career_new_garage,3100000,1;1,0,3,0,0,1,1|15000000000000000000000000000000;5|25000000;7|25000000,86400,,1101056,0,0,60,0,,,,,3,,,,
3100002,Garage II,Allows you to build the second Garage,career_new_garage,3100000,1;1,3100001,3,0,1,1,5|0;7|0,0,,1101056,1,0,60,1000,,,,,3,,,,
3200001,Dock II,Allows you to build the second Dock,career_new_shipyard,3200000,1;3,0,3,0,0,1,1|15000000000000000000000000000000;5|25000000;7|25000000,86400,,1101057,0,0,60,0,,,,,3,,,,
3200002,Dock II,Allows you to build the second Dock,career_new_shipyard,3200000,1;3,3200001,3,0,1,1,5|0;7|0,0,,1101057,1,0,60,1000,,,,,3,,,,
3300001,Airport II,Allows you to build the second Airport,career_new_airport,3300000,1;5,0,3,0,0,1,1|15000000000000000000000000000000;5|25000000;7|25000000,86400,,1101058,0,0,60,0,,,,,3,,,,
3300002,Airport II,Allows you to build the second Airport,career_new_airport,3300000,1;5,3300001,3,0,1,1,5|0;7|0,0,,1101058,1,0,60,1000,,,,,3,,,,
3400001,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,0,3,0,0,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,0,0,80,0,,,,,3,,,,
3400002,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400001,3,0,1,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,1,0,80,1000,,,,,3,,,,
3400003,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400002,3,0,2,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,2,0,80,1000,,,,,3,,,,
3400004,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400003,3,0,3,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,3,0,80,1000,,,,,3,,,,
3400005,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400004,3,0,4,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,4,0,80,1000,,,,,3,,,,
3400006,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400005,3,0,5,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,5,0,80,1000,,,,,3,,,,
3400007,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400006,3,0,6,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,6,0,80,1000,,,,,3,,,,
3400008,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400007,3,0,7,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,7,0,80,1000,,,,,3,,,,
3400009,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400008,3,0,8,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,8,0,80,1000,,,,,3,,,,
3400010,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400009,3,0,9,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,9,0,80,1000,,,,,3,,,,
3400011,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400010,3,0,10,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,10,0,80,1000,,,,,3,,,,
3400012,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400011,3,0,11,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,11,0,80,1000,,,,,3,,,,
3400013,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400012,3,0,12,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,12,0,80,1000,,,,,3,,,,
3400014,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400013,3,0,13,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,13,0,80,1000,,,,,3,,,,
3400015,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400014,3,0,14,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,14,0,80,1000,,,,,3,,,,
3400016,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400015,3,0,15,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,15,0,80,1000,,,,,3,,,,
3400017,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400016,3,0,16,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,16,0,80,1000,,,,,3,,,,
3400018,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400017,3,0,17,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,17,0,80,1000,,,,,3,,,,
3400019,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400018,3,0,18,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,18,0,80,1000,,,,,3,,,,
3400020,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400019,3,0,19,20,1|1500000000000000000000000000000;5|2500000;7|2500000,8640,,1101059,19,0,80,1000,,,,,3,,,,
3400021,Expansion of the repair factory,Repair slot +1,hospital_lattice,3400000,2;2,3400020,3,0,20,20,5|0;7|0,0,,1101059,20,0,80,1000,,,,,3,,,,
3500001,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,0,3,0,0,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,0,0,80,1000,,,,,3,,,,
3500002,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500001,3,0,1,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,1,0,80,1000,,,,,3,,,,
3500003,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500002,3,0,2,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,2,0,80,1000,,,,,3,,,,
3500004,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500003,3,0,3,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,3,0,80,1000,,,,,3,,,,
3500005,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500004,3,0,4,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,4,0,80,1000,,,,,3,,,,
3500006,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500005,3,0,5,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,5,0,80,1000,,,,,3,,,,
3500007,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500006,3,0,6,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,6,0,80,1000,,,,,3,,,,
3500008,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500007,3,0,7,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,7,0,80,1000,,,,,3,,,,
3500009,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500008,3,0,8,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,8,0,80,1000,,,,,3,,,,
3500010,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500009,3,0,9,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,9,0,80,1000,,,,,3,,,,
3500011,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500010,3,0,10,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,10,0,80,1000,,,,,3,,,,
3500012,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500011,3,0,11,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,11,0,80,1000,,,,,3,,,,
3500013,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500012,3,0,12,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,12,0,80,1000,,,,,3,,,,
3500014,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500013,3,0,13,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,13,0,80,1000,,,,,3,,,,
3500015,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500014,3,0,14,15,1|2307692307692310000000000000000;5|3846154;7|3846154,13292,,1201003,14,0,80,1000,,,,,3,,,,
3500016,Increase battle round cap,Maximum battle rounds +1,career_battlemaster_004,3500000,2;4,3500015,3,0,15,15,5|0;7|0,0,,1201003,15,0,80,1000,,,,,3,,,,
1014001,Enhanced Oil Craft,You can Craft Enhanced oil in the Craft Center,strengthening_oil,1014000,9;1,6012002,1,1,0,3,5|9731190;7|9731190,491129,1600028|15,10001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1014002,Enhanced Oil Craft,You can Craft Enhanced oil in the Craft Center,strengthening_oil,1014000,9;1,1014001,1,1,1,3,5|14596785;7|14596785,687580,1600028|15,10001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1014003,Enhanced Oil Craft,You can Craft Enhanced oil in the Craft Center,strengthening_oil,1014000,9;1,1014002,1,1,2,3,5|21895178;7|21895178,962612,1600028|15,10002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1014004,Enhanced Oil Craft,You can Craft Enhanced oil in the Craft Center,strengthening_oil,1014000,9;1,1014003,1,1,3,3,5|0;7|0,0,,10003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1015001,Self-developed Energy Craft,Craft Self-developed Energy in the Craft Center,natural_energy,1015000,9;3,6012002,1,1,0,3,5|9731190;7|9731190,491129,1600028|15,20001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1015002,Self-developed Energy Craft,Craft Self-developed Energy in the Craft Center,natural_energy,1015000,9;3,1015001,1,1,1,3,5|14596785;7|14596785,687580,1600028|15,20001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1015003,Self-developed Energy Craft,Craft Self-developed Energy in the Craft Center,natural_energy,1015000,9;3,1015002,1,1,2,3,5|21895178;7|21895178,962612,1600028|15,20002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1015004,Self-developed Energy Craft,Craft Self-developed Energy in the Craft Center,natural_energy,1015000,9;3,1015003,1,1,3,3,5|0;7|0,0,,20003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1016001,Alloy Coating Craft,Craft Alloy Coating in Craft Center,alloy_coating,1016000,9;5,6012002,1,1,0,3,5|9731190;7|9731190,491129,1600028|15,30001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1016002,Alloy Coating Craft,Craft Alloy Coating in Craft Center,alloy_coating,1016000,9;5,1016001,1,1,1,3,5|14596785;7|14596785,687580,1600028|15,30001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1016003,Alloy Coating Craft,Craft Alloy Coating in Craft Center,alloy_coating,1016000,9;5,1016002,1,1,2,3,5|21895178;7|21895178,962612,1600028|15,30002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1016004,Alloy Coating Craft,Craft Alloy Coating in Craft Center,alloy_coating,1016000,9;5,1016003,1,1,3,3,5|0;7|0,0,,30003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1017001,Anti-tank Mine Craft,Craft Trap "Anti-tank mine" in the Craft Center,antitank_mine,1017000,10;1,1014004,1,1,0,3,5|21895178;7|21895178,962612,1600028|15,60001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1017002,Anti-tank Mine Craft,Craft Trap "Anti-tank mine" in the Craft Center,antitank_mine,1017000,10;1,1017001,1,1,1,3,5|30653249;7|30653249,1347656,1600028|15,60001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1017003,Anti-tank Mine Craft,Craft Trap "Anti-tank mine" in the Craft Center,antitank_mine,1017000,10;1,1017002,1,1,2,3,5|42914549;7|42914549,1886718,1600028|15,60002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1017004,Anti-tank Mine Craft,Craft Trap "Anti-tank mine" in the Craft Center,antitank_mine,1017000,10;1,1017003,1,1,3,3,5|0;7|0,0,,60003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1018001,Blasting Torpedo Craft,Craft Trap "Blast Torpedo" in the Craft Center,blasting_torpedo,1018000,10;3,1015004,1,1,0,3,5|21895178;7|21895178,962612,1600028|15,70001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1018002,Blasting Torpedo Craft,Craft Trap "Blast Torpedo" in the Craft Center,blasting_torpedo,1018000,10;3,1018001,1,1,1,3,5|30653249;7|30653249,1347656,1600028|15,70001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1018003,Blasting Torpedo Craft,Craft Trap "Blast Torpedo" in the Craft Center,blasting_torpedo,1018000,10;3,1018002,1,1,2,3,5|42914549;7|42914549,1886718,1600028|15,70002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1018004,Blasting Torpedo Craft,Craft Trap "Blast Torpedo" in the Craft Center,blasting_torpedo,1018000,10;3,1018003,1,1,3,3,5|0;7|0,0,,70003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1019001,Thermal Tracking Missile Craft,Craft Trap "Thermal Tracking Missile" in the Craft Center,hot_tracing_missile,1019000,10;5,1016004,1,1,0,3,5|21895178;7|21895178,962612,1600028|15,80001,0,72000,65,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1019002,Thermal Tracking Missile Craft,Craft Trap "Thermal Tracking Missile" in the Craft Center,hot_tracing_missile,1019000,10;5,1019001,1,1,1,3,5|30653249;7|30653249,1347656,1600028|15,80001,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1019003,Thermal Tracking Missile Craft,Craft Trap "Thermal Tracking Missile" in the Craft Center,hot_tracing_missile,1019000,10;5,1019002,1,1,2,3,5|42914549;7|42914549,1886718,1600028|15,80002,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1019004,Thermal Tracking Missile Craft,Craft Trap "Thermal Tracking Missile" in the Craft Center,hot_tracing_missile,1019000,10;5,1019003,1,1,3,3,5|0;7|0,0,,80003,1,72000,65,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1020001,Corrosive Mucus (potion),Craft Formula-Corrosive Mucus,corrosive_mucus,1020000,11;2,1017004|1018004,1,1,0,1,5|42914549;7|42914549,1886718,1600028|10,90001,0,72000,70,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1020002,Corrosive Mucus (potion),Craft Formula-Corrosive Mucus,corrosive_mucus,1020000,11;2,1020001,1,1,1,1,5|0;7|0,0,,90001,1,72000,70,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1021001,Super magnetic field (potion),Craft formula-Super magnetic field,magnetic_field,1021000,11;4,1018004|1019004,1,1,0,1,5|42914549;7|42914549,1886718,1600028|10,11001,0,72000,70,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1021002,Super magnetic field (potion),Craft formula-Super magnetic field,magnetic_field,1021000,11;4,1021001,1,1,1,1,5|0;7|0,0,,11001,1,72000,70,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1022001,E-Missile Production,Crafts Electro Missiles in Craft Center,magnetic_missile,1022000,12;3,1020002|1021002,1,1,0,1,5|30653249;7|30653249,943359,1600026|50,15001,0,72000,70,0,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1022002,E-Missile Production,Crafts Electro Missiles in Craft Center,magnetic_missile,1022000,12;3,1022001,1,1,1,1,5|0;7|0,0,,15001,1,72000,70,1000,Mechanical\nMaster,#ffffff,1,,1,,,,72002
1319001,107103,107104,army_attack,1319000,4;1,0,2,0,0,10,5|18391949;7|18391949,155520,,930109,0,0,80,0,,,,,3,,,,
1319002,107103,107104,army_attack,1319000,4;1,1319001,2,0,1,10,5|25748729;7|25748729,163296,,930109,300,0,80,1000,,,,,3,,,,
1319003,107103,107104,army_attack,1319000,4;1,1319002,2,0,2,10,5|36048221;7|36048221,171461,,930109,600,0,80,2000,,,,,3,,,,
1319004,107103,107104,army_attack,1319000,4;1,1319003,2,0,3,10,5|58387140;7|58387140,180034,,930109,900,0,80,3000,,,,,3,,,,
1319005,107103,107104,army_attack,1319000,4;1,1319004,2,0,4,10,5|8758071;7|8758071,189035,,930109,1200,0,80,4000,,,,,3,,,,
1319006,107103,107104,army_attack,1319000,4;1,1319005,2,0,5,10,5|13137107;7|13137107,198486,,930109,1500,0,80,5000,,,,,3,,,,
1319007,107103,107104,army_attack,1319000,4;1,1319006,2,0,6,10,5|18391949;7|18391949,208410,,930109,1800,0,80,6000,,,,,3,,,,
1319008,107103,107104,army_attack,1319000,4;1,1319007,2,0,7,10,5|20748729;7|20748729,218830,,930109,2100,0,80,7000,,,,,3,,,,
1319009,107103,107104,army_attack,1319000,4;1,1319008,2,0,8,10,5|23748729;7|23748729,229771,,930109,2400,0,80,8000,,,,,3,,,,
1319010,107103,107104,army_attack,1319000,4;1,1319009,2,0,9,10,5|25748729;7|25748729,241259,,930109,2700,0,80,9000,,,,,3,,,,
1319011,107103,107104,army_attack,1319000,4;1,1319010,2,0,10,10,5|0;7|0,0,,930109,3000,0,80,10000,,,,,3,,,,
1320001,107105,107106,army_hp,1320000,5;1,0,2,0,0,10,5|18391949;7|18391949,155520,,930506,0,0,80,0,,,,,3,,,,
1320002,107105,107106,army_hp,1320000,5;1,1320001,2,0,1,10,5|25748729;7|25748729,163296,,930506,300,0,80,1000,,,,,3,,,,
1320003,107105,107106,army_hp,1320000,5;1,1320002,2,0,2,10,5|36048221;7|36048221,171461,,930506,600,0,80,2000,,,,,3,,,,
1320004,107105,107106,army_hp,1320000,5;1,1320003,2,0,3,10,5|58387140;7|58387140,180034,,930506,900,0,80,3000,,,,,3,,,,
1320005,107105,107106,army_hp,1320000,5;1,1320004,2,0,4,10,5|8758071;7|8758071,189035,,930506,1200,0,80,4000,,,,,3,,,,
1320006,107105,107106,army_hp,1320000,5;1,1320005,2,0,5,10,5|13137107;7|13137107,198486,,930506,1500,0,80,5000,,,,,3,,,,
1320007,107105,107106,army_hp,1320000,5;1,1320006,2,0,6,10,5|18391949;7|18391949,208410,,930506,1800,0,80,6000,,,,,3,,,,
1320008,107105,107106,army_hp,1320000,5;1,1320007,2,0,7,10,5|20748729;7|20748729,218830,,930506,2100,0,80,7000,,,,,3,,,,
1320009,107105,107106,army_hp,1320000,5;1,1320008,2,0,8,10,5|23748729;7|23748729,229771,,930506,2400,0,80,8000,,,,,3,,,,
1320010,107105,107106,army_hp,1320000,5;1,1320009,2,0,9,10,5|25748729;7|25748729,241259,,930506,2700,0,80,9000,,,,,3,,,,
1320011,107105,107106,army_hp,1320000,5;1,1320010,2,0,10,10,5|0;7|0,0,,930506,3000,0,80,10000,,,,,3,,,,
1321001,107107,107108,naval_attack,1321000,4;3,0,2,0,0,10,5|18391949;7|18391949,155520,,930107,0,0,80,0,,,,,3,,,,
1321002,107107,107108,naval_attack,1321000,4;3,1321001,2,0,1,10,5|25748729;7|25748729,163296,,930107,300,0,80,1000,,,,,3,,,,
1321003,107107,107108,naval_attack,1321000,4;3,1321002,2,0,2,10,5|36048221;7|36048221,171461,,930107,600,0,80,2000,,,,,3,,,,
1321004,107107,107108,naval_attack,1321000,4;3,1321003,2,0,3,10,5|58387140;7|58387140,180034,,930107,900,0,80,3000,,,,,3,,,,
1321005,107107,107108,naval_attack,1321000,4;3,1321004,2,0,4,10,5|8758071;7|8758071,189035,,930107,1200,0,80,4000,,,,,3,,,,
1321006,107107,107108,naval_attack,1321000,4;3,1321005,2,0,5,10,5|13137107;7|13137107,198486,,930107,1500,0,80,5000,,,,,3,,,,
1321007,107107,107108,naval_attack,1321000,4;3,1321006,2,0,6,10,5|18391949;7|18391949,208410,,930107,1800,0,80,6000,,,,,3,,,,
1321008,107107,107108,naval_attack,1321000,4;3,1321007,2,0,7,10,5|20748729;7|20748729,218830,,930107,2100,0,80,7000,,,,,3,,,,
1321009,107107,107108,naval_attack,1321000,4;3,1321008,2,0,8,10,5|23748729;7|23748729,229771,,930107,2400,0,80,8000,,,,,3,,,,
1321010,107107,107108,naval_attack,1321000,4;3,1321009,2,0,9,10,5|25748729;7|25748729,241259,,930107,2700,0,80,9000,,,,,3,,,,
1321011,107107,107108,naval_attack,1321000,4;3,1321010,2,0,10,10,5|0;7|0,0,,930107,3000,0,80,10000,,,,,3,,,,
1322001,107109,107110,naval_hp,1322000,5;3,0,2,0,0,10,5|18391949;7|18391949,155520,,930504,0,0,80,0,,,,,3,,,,
1322002,107109,107110,naval_hp,1322000,5;3,1322001,2,0,1,10,5|25748729;7|25748729,163296,,930504,300,0,80,1000,,,,,3,,,,
1322003,107109,107110,naval_hp,1322000,5;3,1322002,2,0,2,10,5|36048221;7|36048221,171461,,930504,600,0,80,2000,,,,,3,,,,
1322004,107109,107110,naval_hp,1322000,5;3,1322003,2,0,3,10,5|58387140;7|58387140,180034,,930504,900,0,80,3000,,,,,3,,,,
1322005,107109,107110,naval_hp,1322000,5;3,1322004,2,0,4,10,5|8758071;7|8758071,189035,,930504,1200,0,80,4000,,,,,3,,,,
1322006,107109,107110,naval_hp,1322000,5;3,1322005,2,0,5,10,5|13137107;7|13137107,198486,,930504,1500,0,80,5000,,,,,3,,,,
1322007,107109,107110,naval_hp,1322000,5;3,1322006,2,0,6,10,5|18391949;7|18391949,208410,,930504,1800,0,80,6000,,,,,3,,,,
1322008,107109,107110,naval_hp,1322000,5;3,1322007,2,0,7,10,5|20748729;7|20748729,218830,,930504,2100,0,80,7000,,,,,3,,,,
1322009,107109,107110,naval_hp,1322000,5;3,1322008,2,0,8,10,5|23748729;7|23748729,229771,,930504,2400,0,80,8000,,,,,3,,,,
1322010,107109,107110,naval_hp,1322000,5;3,1322009,2,0,9,10,5|25748729;7|25748729,241259,,930504,2700,0,80,9000,,,,,3,,,,
1322011,107109,107110,naval_hp,1322000,5;3,1322010,2,0,10,10,5|0;7|0,0,,930504,3000,0,80,10000,,,,,3,,,,
