id,quality,type,task_id,reward,min_level,max_level,name,icon,des,icon_world,jump_army,exp_multiple,enemy_icon,group_id,order_num,open_contion_type,open_contion_param,close_time,radar_icon,radar_show
775,4,205,10024,258280,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
776,5,205,10025,258281,61,70,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
777,1,203,4128,258282,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.0,treasure_icon_world,,,,,,,
778,2,203,4129,258283,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.25,treasure_icon_world,,,,,,,
779,3,203,4130,258284,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.5,treasure_icon_world,,,,,,,
780,4,203,4131,258285,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.0,treasure_icon_world,,,,,,,
781,5,203,4132,258286,61,70,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
782,3,204,10033,258287,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
783,4,204,10034,258288,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
784,5,204,10035,258289,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
785,5,204,10035,258290,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
786,5,204,10035,258291,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
787,1,201,10000,258292,70,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
788,2,201,10000,258293,70,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
789,3,201,10000,258294,70,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
790,4,201,10000,258295,70,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
791,5,201,10000,258296,70,79,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
792,1,202,10001,258297,70,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
793,2,202,10001,258298,70,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
794,3,202,10001,258299,70,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
795,4,202,10001,258300,70,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
796,5,202,10001,258301,70,79,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
797,1,205,10021,258302,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
798,2,205,10022,258303,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
799,3,205,10023,258304,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
800,4,205,10024,258305,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
801,5,205,10025,258306,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
802,1,205,10021,258307,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
803,2,205,10022,258308,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
804,3,205,10023,258309,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
805,4,205,10024,258310,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
806,5,205,10025,258311,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
807,1,205,10021,258312,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
808,2,205,10022,258313,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
809,3,205,10023,258314,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
810,4,205,10024,258315,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
811,5,205,10025,258316,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
812,1,205,10021,258317,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
813,2,205,10022,258318,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
814,3,205,10023,258319,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
815,4,205,10024,258320,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
816,5,205,10025,258321,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
817,1,204,10031,258322,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
818,2,204,10032,258323,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
819,3,204,10033,258324,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
820,4,204,10034,258325,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
821,5,204,10035,258326,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
822,1,205,10021,258327,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
823,1,205,10021,258328,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
824,1,205,10021,258329,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
825,2,205,10022,258330,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
826,2,205,10022,258331,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
827,2,205,10022,258332,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
828,3,205,10023,258333,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
829,3,205,10023,258334,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
830,3,205,10023,258335,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
831,4,205,10024,258336,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
832,5,205,10025,258337,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
833,1,203,4153,258338,70,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.0,treasure_icon_world,,,,,,,
834,2,203,4154,258339,70,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.25,treasure_icon_world,,,,,,,
835,3,203,4155,258340,70,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.5,treasure_icon_world,,,,,,,
836,4,203,4156,258341,70,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.0,treasure_icon_world,,,,,,,
837,5,203,4157,258342,70,79,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
838,3,204,10033,258343,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
839,4,204,10034,258344,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
840,5,204,10035,258345,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
841,5,204,10035,258346,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
842,5,204,10035,258347,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
843,3,205,10023,258348,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
844,4,205,10024,258349,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
845,5,205,10025,258350,70,79,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
846,1,201,10000,258351,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.0,,,,,,,,
847,2,201,10000,258352,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.25,,,,,,,,
848,3,201,10000,258353,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,1.5,,,,,,,,
849,4,201,10000,258354,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.0,,,,,,,,
850,5,201,10000,258355,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
851,1,202,10001,258356,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,,,,,,,
852,2,202,10001,258357,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.25,,,,,,,,
853,3,202,10001,258358,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.5,,,,,,,,
854,4,202,10001,258359,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.0,,,,,,,,
855,5,202,10001,258360,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
856,1,204,10031,258361,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,entrust_icon_world,,,,,,,
857,2,204,10032,258362,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,entrust_icon_world,,,,,,,
858,3,204,10033,258363,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
859,4,204,10034,258364,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
860,5,204,10035,258365,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
861,1,205,10021,258366,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
862,1,205,10021,258367,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
863,1,205,10021,258368,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.0,rescue_icon_wrold,,,,,,,
864,2,205,10022,258369,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
865,2,205,10022,258370,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
866,2,205,10022,258371,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.25,rescue_icon_wrold,,,,,,,
867,3,205,10023,258372,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
868,3,205,10023,258373,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
869,3,205,10023,258374,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
870,4,205,10024,258375,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
871,5,205,10025,258376,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
872,1,203,4178,258377,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.0,treasure_icon_world,,,,,,,
873,2,203,4179,258378,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.25,treasure_icon_world,,,,,,,
874,3,203,4180,258379,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.5,treasure_icon_world,,,,,,,
875,4,203,4181,258380,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.0,treasure_icon_world,,,,,,,
876,5,203,4182,258381,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,2.5,treasure_icon_world,,,,,,,
877,3,204,10033,258382,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,entrust_icon_world,,,,,,,
878,4,204,10034,258383,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,entrust_icon_world,,,,,,,
879,5,204,10035,258384,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
880,5,204,10035,258385,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
881,5,204,10035,258386,81,81,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,entrust_icon_world,,,,,,,
882,3,205,10023,258387,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
883,4,205,10024,258388,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
884,5,205,10025,258389,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
885,3,205,10023,258390,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,1.5,rescue_icon_wrold,,,,,,,
886,4,205,10024,258391,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.0,rescue_icon_wrold,,,,,,,
887,5,205,10025,258392,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
1001,1,208,10031,258026,17,20,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1002,2,208,10032,258027,17,20,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1003,3,208,10033,258028,17,20,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1004,4,208,10034,258029,17,20,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1005,5,208,10035,258030,17,20,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1006,1,208,10031,258072,21,30,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1007,2,208,10032,258073,21,30,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1008,3,208,10033,258074,21,30,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1009,4,208,10034,258075,21,30,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1010,5,208,10035,258076,21,30,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1011,1,208,10031,258118,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1012,2,208,10032,258119,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1013,3,208,10033,258120,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1014,4,208,10034,258121,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1015,5,208,10035,258122,31,40,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1016,1,208,10031,258164,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1017,2,208,10032,258165,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1018,3,208,10033,258166,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1019,4,208,10034,258167,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1020,5,208,10035,258168,41,50,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1021,1,208,10031,258210,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1022,2,208,10032,258211,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1023,3,208,10033,258212,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1024,4,208,10034,258213,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1025,5,208,10035,258214,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1026,3,208,10033,258231,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1027,4,208,10034,258232,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1028,5,208,10035,258233,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1029,5,208,10035,258234,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1030,5,208,10035,258235,51,60,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1031,1,208,10031,258266,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1032,2,208,10032,258267,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1033,3,208,10033,258268,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1034,4,208,10034,258269,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1035,5,208,10035,258270,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1036,3,208,10033,258287,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1037,4,208,10034,258288,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1038,5,208,10035,258289,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1039,5,208,10035,258290,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1040,5,208,10035,258291,61,70,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1041,1,208,10031,258322,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1042,2,208,10032,258323,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1043,3,208,10033,258324,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1044,4,208,10034,258325,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1045,5,208,10035,258326,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1046,3,208,10033,258343,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1047,4,208,10034,258344,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1048,5,208,10035,258345,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1049,5,208,10035,258346,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1050,5,208,10035,258347,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1051,1,208,10031,258361,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.0,,,,,,,,
1052,2,208,10032,258362,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.25,,,,,,,,
1053,3,208,10033,258363,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1054,4,208,10034,258364,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1055,5,208,10035,258365,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1056,3,208,10033,258382,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,1.5,,,,,,,,
1057,4,208,10034,258383,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.0,,,,,,,,
1058,5,208,10035,258384,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1059,5,208,10035,258385,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1060,5,208,10035,258386,80,80,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,,,,,,,
1061,0,205,10025,1230007,80,80,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,1,1,1,2021-09-17 00:00:00,2021-10-07 23:59:59,radarevent_chain,Complete the Selina exclusive radar mission and get Thumbs-up
1062,0,201,10000,1230008,80,80,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,rescue_icon_wrold,1,2,1,2021-09-17 00:00:00,,radarevent_chain,Complete the Selina exclusive radar mission and get Thumbs-up
1063,0,203,4178,1230009,80,80,Discover Dark Legion's Treasure,radarevent_treasure,,radarevent_treasure_world,,1.0,treasure_icon_world,1,3,1,2021-09-17 00:00:00,,radarevent_chain,Complete the Selina exclusive radar mission and get Thumbs-up
1064,0,208,10035,1230010,70,79,Kill Dark Forces,radarevent_task,,radarevent_task_world,,2.5,,1,4,1,2021-09-17 00:00:00,,radarevent_chain,Complete the Selina exclusive radar mission and get Thumbs-up
1065,0,202,10001,1230011,80,80,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,1.0,,1,5,1,2021-09-17 00:00:00,,radarevent_chain,Complete the Selina exclusive radar mission and get Thumbs-up
5001,5,201,10000,258010,1,7,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5002,5,205,10025,258015,1,7,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5003,5,205,10025,258020,1,7,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5004,5,205,10025,258025,1,7,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5005,5,205,10025,258041,1,7,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5006,5,201,10000,258010,8,20,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5007,5,205,10025,258015,8,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5008,5,205,10025,258020,8,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5009,5,205,10025,258025,8,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5010,5,205,10025,258041,8,20,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5011,5,201,10000,258046,21,30,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5012,5,202,10001,258051,21,30,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5013,5,205,10025,258056,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5014,5,205,10025,258061,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5015,5,205,10025,258066,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5016,5,205,10025,258071,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5017,5,205,10025,258087,21,30,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5018,5,201,10000,258092,31,40,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5019,5,202,10001,258097,31,40,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5020,5,205,10025,258102,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5021,5,205,10025,258107,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5022,5,205,10025,258112,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5023,5,205,10025,258117,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5024,5,205,10025,258133,31,40,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5025,5,201,10000,258138,41,50,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5026,5,202,10001,258143,41,50,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5027,5,205,10025,258148,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5028,5,205,10025,258153,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5029,5,205,10025,258158,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5030,5,205,10025,258163,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5031,5,205,10024,258179,41,50,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5032,5,201,10000,258184,51,60,Eliminate the Dark Legion remnant,radarevent_monster1,,radarevent_monster1_world,,2.5,,,,,,,,
5033,5,202,10001,258189,51,60,Destroy the Dark Legion Fort,radarevent_monster,,radarevent_monster_world,,2.5,,,,,,,,
5034,5,205,10025,258194,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5035,5,205,10025,258199,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
5036,5,205,10025,258204,51,60,Rescue Mission,rescue_mission_task,,rescue_mission_world,,2.5,rescue_icon_wrold,,,,,,,
